Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-10-26 22:54:09,"71,35","+1,51","(+2,16%)",01:59:58
Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-10-26 22:54:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:20,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:31,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:43,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:54,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:54:55,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:06,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:18,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:29,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:40,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:41,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:55:52,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:03,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:04,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:16,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:17,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:28,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:39,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:50,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:56:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:02,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:13,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:24,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:36,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:47,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:58,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:57:59,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:09,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:10,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:21,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:32,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:58:51,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:59:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:59:37,"71,35","+1,51","(+2,16%)",01:59:58
2024-10-26 22:59:49,"71,35","+1,51","(+2,16%)",01:59:58
